path,step_label,crash_rate,kick_crash_rate,kick_n,mean_pos_error,torque_crash_rate,torque_n,wind_crash_rate,wind_n
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_199992_steps.zip,199992_steps,0.23333333333333334,0.45,20,0.09211618724899988,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_199992_steps.zip,199992_steps,0.21666666666666667,0.35,20,0.0934587425009037,0.3333333333333333,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_249990_steps.zip,249990_steps,0.21666666666666667,0.45,20,0.10490826387734463,0.2222222222222222,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_249990_steps.zip,249990_steps,0.23333333333333334,0.45,20,0.09464949487398068,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_249990_steps.zip,249990_steps,0.2833333333333333,0.55,20,0.12280392382914822,0.3333333333333333,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_299988_steps.zip,299988_steps,0.21666666666666667,0.4,20,0.08938803984007487,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_299988_steps.zip,299988_steps,0.26666666666666666,0.45,20,0.1097921741893515,0.3888888888888889,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_299988_steps.zip,299988_steps,0.26666666666666666,0.45,20,0.09335742410815631,0.3888888888888889,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_349986_steps.zip,349986_steps,0.2833333333333333,0.5,20,0.10378131983646502,0.3888888888888889,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_349986_steps.zip,349986_steps,0.26666666666666666,0.4,20,0.09228067461711666,0.4444444444444444,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_349986_steps.zip,349986_steps,0.21666666666666667,0.4,20,0.08740255719361206,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_399984_steps.zip,399984_steps,0.23333333333333334,0.45,20,0.08984549216305217,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_399984_steps.zip,399984_steps,0.21666666666666667,0.4,20,0.08305501110541323,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_399984_steps.zip,399984_steps,0.2,0.45,20,0.10281730379598836,0.16666666666666666,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_449982_steps.zip,449982_steps,0.18333333333333332,0.35,20,0.08574317924988767,0.2222222222222222,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_449982_steps.zip,449982_steps,0.21666666666666667,0.4,20,0.08912999307115872,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_449982_steps.zip,449982_steps,0.23333333333333334,0.4,20,0.09228492288384586,0.3333333333333333,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix2_499980_steps.zip,499980_steps,0.2,0.35,20,0.08667834768226991,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix3_499980_steps.zip,499980_steps,0.25,0.5,20,0.1002621663811927,0.2777777777777778,18,0.0,22
model/model_weights/checkpoints/hover_stabilize_ppo_seed0_disturbance_3x5_tiltfix_499980_steps.zip,499980_steps,0.16666666666666666,0.25,20,0.07910497727959107,0.2777777777777778,18,0.0,22
